GEOID,NAMELSAD,avg_d_mbps_wt,avg_u_mbps_wt,avg_lat_ms_wt,tests,State,Year,POP_ESTIMATE_2022,NET_MIG_2022,Median_Household_Income_2021,Med_HH_Income_Percent_of_State_Total_2021
1001,Autauga County,104.24031778878376,31.65029806042802,37.29825025391632,3308.5,Alabama,2019,59759.0,535.0,66444.0,123.1
1003,Baldwin County,86.4106573892063,42.76384692110308,57.09098086565308,17827.75,Alabama,2019,246435.0,7297.0,65658.0,121.6
1005,Barbour County,68.0361456614931,11.199876120798448,105.30809169171114,319.75,Alabama,2019,24706.0,247.0,38649.0,71.60000000000001
1007,Bibb County,72.65460420270239,61.06769008194627,124.77403852404812,444.0,Alabama,2019,22005.0,-299.0,48454.0,89.7
1009,Blount County,31.66699673904772,10.424210814827246,60.44427973770684,4381.0,Alabama,2019,59512.0,606.0,56894.0,105.4
1011,Bullock County,18.252544576180643,8.68497189361261,57.84350249962127,126.25,Alabama,2019,10202.0,-38.0,32027.0,59.3
1013,Butler County,33.84932879006358,9.318088173984956,71.88705505115047,402.5,Alabama,2019,18650.0,-105.0,39442.0,73.10000000000001
1015,Calhoun County,99.22697200505996,21.157229143493385,46.42200349641058,4122.5,Alabama,2019,115788.0,672.0,48166.0,89.2
1017,Chambers County,91.19013710920264,11.642404099027598,57.57789821662554,701.5,Alabama,2019,34088.0,-155.0,45447.0,84.2
1019,Cherokee County,27.168294578141,6.592479843941903,114.46099731209476,945.5,Alabama,2019,25302.0,492.0,46365.0,85.9
1021,Chilton County,18.89284221252276,3.904471157936221,112.6616904054739,1206.25,Alabama,2019,45884.0,695.0,55142.0,102.1
1023,Choctaw County,7.359093299795263,2.2761831327158406,138.32089493101105,428.5,Alabama,2019,12439.0,-41.0,40601.0,75.2
1025,Clarke County,46.280725422525606,8.650865201514941,183.06938499177213,730.5,Alabama,2019,22515.0,-56.0,45447.0,84.2
1027,Clay County,38.09252540297682,5.148329623563091,141.8932528625835,757.0,Alabama,2019,14198.0,101.0,47036.0,87.10000000000001
1029,Cleburne County,15.084196916252656,6.811417610375286,131.93811903007958,531.0,Alabama,2019,15346.0,268.0,49769.0,92.2
1031,Coffee County,69.72633102561707,15.452520139163862,42.2413799578296,2393.75,Alabama,2019,54805.0,656.0,55052.0,102.0
1033,Colbert County,76.11254042360133,29.759245524198043,45.16775758882024,2787.0,Alabama,2019,58033.0,618.0,53341.0,98.80000000000001
1035,Conecuh County,71.91314460601436,9.005233913504307,122.9146170172486,390.5,Alabama,2019,11206.0,-4.0,35621.0,66.0
1037,Coosa County,61.11176189970303,7.672358979052817,131.26825822341823,235.25,Alabama,2019,10166.0,-111.0,45954.0,85.10000000000001
1039,Covington County,64.9933484063263,13.821605690595984,62.40763549440283,1286.75,Alabama,2019,37602.0,338.0,44188.0,81.80000000000001
1041,Crenshaw County,102.04101234716984,57.00301360437698,50.77925329586195,485.5,Alabama,2019,13025.0,70.0,38037.0,70.5
1043,Cullman County,75.44229036720309,13.56279973606037,59.42095092040809,4498.5,Alabama,2019,90665.0,1287.0,55036.0,101.9
1045,Dale County,76.89113045517385,27.171518502063137,53.04541211591785,1981.25,Alabama,2019,49544.0,160.0,50086.0,92.80000000000001
1047,Dallas County,39.3615132811446,7.083954685710722,70.35113641109089,779.5,Alabama,2019,36767.0,-611.0,33159.0,61.40000000000001
1049,DeKalb County,76.43406150086109,57.626180544125184,32.12982612976105,3365.5,Alabama,2019,71998.0,462.0,45062.0,83.5
1051,Elmore County,86.32832101654432,25.1802234711368,39.95943351649335,4279.75,Alabama,2019,89563.0,954.0,63147.0,117.0
1053,Escambia County,57.32604673266587,13.695228275106093,127.06757432562542,1039.0,Alabama,2019,36666.0,210.0,40506.0,75.0
1055,Etowah County,100.08780929374323,26.171823402102483,36.01582823898866,4041.0,Alabama,2019,103088.0,581.0,46308.0,85.80000000000001
1057,Fayette County,31.51548252741089,14.83626329613806,125.74933606059564,644.25,Alabama,2019,16118.0,84.0,46122.0,85.4
1059,Franklin County,62.15750165373299,8.833264401271524,59.64360429681375,1270.75,Alabama,2019,31932.0,25.0,45440.0,84.2
1061,Geneva County,29.68293136666189,9.51890382958577,142.17604785661243,364.25,Alabama,2019,26783.0,336.0,43206.0,80.0
1063,Greene County,12.98988734328946,3.820298661763308,204.83528584817245,68.75,Alabama,2019,7422.0,-113.0,30225.0,56.0
1065,Hale County,46.10650104363475,8.059720342882429,157.05169004886125,190.75,Alabama,2019,14595.0,-70.0,41995.0,77.80000000000001
1067,Henry County,41.17273652686424,5.952276883750049,99.99823692094095,636.0,Alabama,2019,17655.0,334.0,56389.0,104.4
1069,Houston County,79.39318891400995,13.542280530023923,40.5900700260778,4654.5,Alabama,2019,108079.0,832.0,48701.0,90.2
1071,Jackson County,78.43113268318272,55.7666184787748,24.827719780278027,2761.5,Alabama,2019,52891.0,600.0,46998.0,87.0
1073,Jefferson County,113.32774762831444,38.98451506572869,23.9638259645466,46985.0,Alabama,2019,665409.0,-3791.0,55210.0,102.3
1075,Lamar County,31.54649759360786,5.6866172985019965,102.81515389716274,477.75,Alabama,2019,13705.0,51.0,44265.0,82.0
