year,country,state,state_name,city,download_min,upload_min,download_avg,upload_avg,download_max,upload_max,download_minRTT_r1,download_minRTT_r2,upload_minRTT_r1,upload_minRTT_r2,num_of_measurements_daily_sampled
2020,IN,IN-AP,Andhra Pradesh,Abbavaram,5.7317142857142844,4.3930000000000007,8.17442857142857,5.702714285714289,10.924142857142861,7.3002857142857129,73.585071428571453,73.571214285714262,48.96678571428572,49.001285714285721,112
2020,IN,IN-AP,Andhra Pradesh,Abburu,2.7611506849315059,0.92112328767123186,8.046999999999997,3.3086849315068494,17.611575342465766,7.573780821917806,56.551452054794488,55.419123287671191,52.78068493150684,52.208630136986287,584
2020,IN,IN-AP,Andhra Pradesh,Addanki,5.1137695852534533,5.4178847926267313,9.1437788018433324,9.1525161290322572,14.62356221198157,14.014387096774195,39.617520737327233,39.542783410138313,40.527557603686667,40.461410138248887,1736
2020,IN,IN-AP,Andhra Pradesh,Adoni,2.9267368421052624,2.0113749999999984,20.031282894736862,15.7389539473684,53.559059210526328,45.63150657894753,44.234980263157894,43.059375,44.874980263157887,45.084888157894746,1216
2020,IN,IN-AP,Andhra Pradesh,Agnigundala,2.9270781249999986,0.26973437500000008,3.6333437500000021,0.31943750000000015,4.3826249999999947,0.36771874999999971,66.651218750000069,66.966593749999987,71.395328125000091,72.232624999999985,512
2020,IN,IN-AP,Andhra Pradesh,Agraharam,0.9143870967741945,0.1892258064516131,6.123064516129034,1.636451612903226,22.923548387096769,5.3371935483870905,66.933322580645211,66.909225806451644,62.510741935483864,63.502483870967758,248
2020,IN,IN-AP,Andhra Pradesh,Aguru,1.1679347826086965,0.19871739130434768,2.8560326086956556,0.32124999999999976,4.9219347826086963,0.44461956521739127,101.72746739130434,101.5237717391305,100.07379347826084,101.52106521739125,736
2020,IN,IN-AP,Andhra Pradesh,Akividu,7.3655745614034966,6.1201710526315747,17.860978070175431,16.376219298245594,32.680692982456087,31.174986842105277,90.784802631578742,92.338456140351,89.885907894736889,91.009482456140262,1824
2020,IN,IN-AP,Andhra Pradesh,Akkacheruvu,5.1484500000000013,5.6871250000000018,7.9739999999999993,9.166750000000004,12.085050000000003,13.028775000000001,61.255450000000025,62.362925000000047,71.57085000000005,70.783775000000091,320
2020,IN,IN-AP,Andhra Pradesh,Akkagaripeta,1.2343749999999998,0.5609249999999999,2.8704000000000014,1.3032250000000003,5.674875,2.5205499999999983,95.360399999999984,95.104100000000045,88.200499999999934,87.555199999999971,320
2020,IN,IN-AP,Andhra Pradesh,Akkampeta,8.350218604651193,4.7856558139534942,23.200483720930286,16.707102325581388,44.478134883720955,34.425716279069867,65.019474418604659,64.27264651162784,66.7616046511629,66.238986046511627,1720
2020,IN,IN-AP,Andhra Pradesh,Akkayyapalem,3.9974150943396234,3.0947735849056603,6.7662830188679255,4.95792452830189,10.369037735849064,7.8100377358490611,92.877056603773568,97.817660377358465,77.527471698113189,78.129301886792518,424
2020,IN,IN-AP,Andhra Pradesh,Akkulapeta,2.4079090909090919,0.254878787878788,3.33030303030303,0.291878787878788,4.3578181818181818,0.32930303030303032,138.32763636363632,142.85887878787881,129.01860606060615,127.47906060606077,264
2020,IN,IN-AP,Andhra Pradesh,Allur,13.463681818181819,9.68981818181818,14.805681818181824,10.463409090909089,16.36549999999999,11.567363636363632,42.66599999999999,41.569909090909078,46.923999999999978,45.214909090909089,176
2020,IN,IN-AP,Andhra Pradesh,Alur,12.885222222222207,9.6371296296296336,26.264685185185197,18.034185185185184,42.301111111111091,30.742870370370344,96.178814814814871,96.74461111111107,115.98133333333331,113.06203703703697,432
2020,IN,IN-AP,Andhra Pradesh,Amalapuram,0.53216022099447524,0.76330386740331413,13.000099447513833,13.011433701657449,48.251516574585622,46.807872928176756,56.974704419889477,56.638201657458595,58.43906353591165,58.280671270718166,2896
2020,IN,IN-AP,Andhra Pradesh,Amaravati,9.94460740740742,7.9475185185185211,20.4304,18.668444444444436,31.505785185185179,31.886133333333333,55.542133333333346,54.140525925925864,48.776881481481446,46.911970370370362,1080
2020,IN,IN-AP,Andhra Pradesh,Ambajipeta,1.893328767123287,0.37127397260273992,3.0233013698630131,0.59927397260274062,4.5518082191780813,0.88453424657534208,83.947219178082236,80.53626027397263,76.84561643835616,73.828876712328722,584
