COUNTY NAME (SHORT),COUNTY NAME (FULL),WOODARD NATION NAME,STATE NAME
Harding,Harding County,GREATER APPALACHIA,New Mexico
Talladega,Talladega County,DEEP SOUTH,Alabama
Langlade,Langlade County,YANKEEDOM,Wisconsin
Foard,Foard County,GREATER APPALACHIA,Texas
Buena Vista,Buena Vista County,THE MIDLANDS,Iowa
Mills,Mills County,THE MIDLANDS,Iowa
Real,Real County,EL NORTE,Texas
Delaware,Delaware County,GREATER APPALACHIA,Ohio
Forsyth,Forsyth County,GREATER APPALACHIA,North Carolina
Carson City,Carson City,THE FAR WEST,Nevada
Dallas,Dallas County,THE MIDLANDS,Iowa
Carson,Carson County,GREATER APPALACHIA,Texas
Sumter,Sumter County,DEEP SOUTH,Georgia
Wayne,Wayne County,GREATER APPALACHIA,Missouri
Anderson,Anderson County,GREATER APPALACHIA,South Carolina
Carbon,Carbon County,THE FAR WEST,Wyoming
Silver Bow,Silver Bow County,THE FAR WEST,Montana
Stephenson,Stephenson County,YANKEEDOM,Illinois
Lapeer,Lapeer County,YANKEEDOM,Michigan
Claiborne,Claiborne Parish,DEEP SOUTH,Louisiana
Yalobusha,Yalobusha County,DEEP SOUTH,Mississippi
Kalkaska,Kalkaska County,YANKEEDOM,Michigan
Evangeline,Evangeline Parish,NEW FRANCE,Louisiana
Hardeman,Hardeman County,DEEP SOUTH,Tennessee
Cochise,Cochise County,EL NORTE,Arizona
Hidalgo,Hidalgo County,EL NORTE,New Mexico
Divide,Divide County,THE FAR WEST,North Dakota
San Bernardino,San Bernardino County,THE FAR WEST,California
Montezuma,Montezuma County,THE FAR WEST,Colorado
Clarke,Clarke County,DEEP SOUTH,Mississippi
Marion,Marion County,THE MIDLANDS,Iowa
Douglas,Douglas County,THE MIDLANDS,Nebraska
Fairfax,Fairfax city,TIDEWATER,Virginia
Harmon,Harmon County,GREATER APPALACHIA,Oklahoma
Cedar,Cedar County,GREATER APPALACHIA,Missouri
Clarke,Clarke County,DEEP SOUTH,Georgia
Valley,Valley County,THE FAR WEST,Idaho
Knox,Knox County,GREATER APPALACHIA,Texas
Ouachita,Ouachita County,DEEP SOUTH,Arkansas
Darke,Darke County,THE MIDLANDS,Ohio
Kay,Kay County,THE MIDLANDS,Oklahoma
Dewey,Dewey County,THE FAR WEST,South Dakota
Tillamook,Tillamook County,THE LEFT COAST,Oregon
Coweta,Coweta County,DEEP SOUTH,Georgia
Simpson,Simpson County,DEEP SOUTH,Mississippi
Stone,Stone County,DEEP SOUTH,Mississippi
Contra Costa,Contra Costa County,THE LEFT COAST,California
Carroll,Carroll County,GREATER APPALACHIA,Tennessee
Henrico,Henrico County,TIDEWATER,Virginia
Owen,Owen County,GREATER APPALACHIA,Indiana
Westchester,Westchester County,YANKEEDOM,New York
Bollinger,Bollinger County,GREATER APPALACHIA,Missouri
McDowell,McDowell County,GREATER APPALACHIA,West Virginia
Harrison,Harrison County,GREATER APPALACHIA,West Virginia
Granville,Granville County,TIDEWATER,North Carolina
New Haven,New Haven County,YANKEEDOM,Connecticut
Pierce,Pierce County,THE MIDLANDS,Nebraska
Bleckley,Bleckley County,DEEP SOUTH,Georgia
Burke,Burke County,DEEP SOUTH,Georgia
Union,Union County,GREATER APPALACHIA,Illinois
Kankakee,Kankakee County,THE MIDLANDS,Illinois
McIntosh,McIntosh County,THE MIDLANDS,North Dakota
Platte,Platte County,THE MIDLANDS,Nebraska
Warren,Warren County,TIDEWATER,North Carolina
Marion,Marion County,DEEP SOUTH,Georgia
Clay,Clay County,THE MIDLANDS,South Dakota
Sussex,Sussex County,TIDEWATER,Delaware
Jasper,Jasper County,DEEP SOUTH,Georgia
Randolph,Randolph County,THE MIDLANDS,Missouri
Butler,Butler County,GREATER APPALACHIA,Kansas
Hays,Hays County,GREATER APPALACHIA,Texas
Medina,Medina County,EL NORTE,Texas
Mason,Mason County,YANKEEDOM,Michigan
Beaufort,Beaufort County,DEEP SOUTH,South Carolina
Yankton,Yankton County,THE MIDLANDS,South Dakota
Rock,Rock County,YANKEEDOM,Wisconsin
Pickens,Pickens County,GREATER APPALACHIA,South Carolina
Columbia,Columbia County,THE FAR WEST,Washington
Clinton,Clinton County,GREATER APPALACHIA,Indiana
Clinton,Clinton County,GREATER APPALACHIA,Illinois
Minidoka,Minidoka County,THE FAR WEST,Idaho
Sullivan,Sullivan County,THE MIDLANDS,Pennsylvania
Rankin,Rankin County,DEEP SOUTH,Mississippi
Motley,Motley County,GREATER APPALACHIA,Texas
Lane,Lane County,THE LEFT COAST,Oregon
Wichita,Wichita County,GREATER APPALACHIA,Texas
Shiawassee,Shiawassee County,YANKEEDOM,Michigan
Jewell,Jewell County,THE MIDLANDS,Kansas
Mitchell,Mitchell County,THE MIDLANDS,Kansas
Bradford,Bradford County,DEEP SOUTH,Florida
Marion,Marion County,DEEP SOUTH,Mississippi
George,George County,DEEP SOUTH,Mississippi
Jo Daviess,Jo Daviess County,YANKEEDOM,Illinois
Hancock,Hancock County,GREATER APPALACHIA,Indiana
Franklin,Franklin city,TIDEWATER,Virginia
Midland,Midland County,GREATER APPALACHIA,Texas
Scott,Scott County,THE FAR WEST,Kansas
Cascade,Cascade County,THE FAR WEST,Montana
Harrisonburg,Harrisonburg city,GREATER APPALACHIA,Virginia
Williamson,Williamson County,GREATER APPALACHIA,Illinois
Flathead,Flathead County,THE FAR WEST,Montana
Stevens,Stevens County,THE MIDLANDS,Kansas
Fayette,Fayette County,GREATER APPALACHIA,Kentucky
Hancock,Hancock County,GREATER APPALACHIA,Kentucky
Brown,Brown County,THE MIDLANDS,South Dakota
Barbour,Barbour County,GREATER APPALACHIA,West Virginia
Wayne,Wayne County,GREATER APPALACHIA,Tennessee
Box Butte,Box Butte County,THE FAR WEST,Nebraska
Northumberland,Northumberland County,THE MIDLANDS,Pennsylvania
Victoria,Victoria County,DEEP SOUTH,Texas
Buena Vista,Buena Vista city,GREATER APPALACHIA,Virginia
St. Clair,St. Clair County,YANKEEDOM,Michigan
Thurston,Thurston County,THE MIDLANDS,Nebraska
Lamoille,Lamoille County,YANKEEDOM,Vermont
Franklin,Franklin County,GREATER APPALACHIA,Virginia
Blaine,Blaine County,GREATER APPALACHIA,Oklahoma
Kittitas,Kittitas County,THE FAR WEST,Washington
Randolph,Randolph County,GREATER APPALACHIA,Indiana
Kane,Kane County,THE FAR WEST,Utah
Tucker,Tucker County,GREATER APPALACHIA,West Virginia
Crawford,Crawford County,YANKEEDOM,Wisconsin
Jackson,Jackson County,GREATER APPALACHIA,Alabama
Mahaska,Mahaska County,THE MIDLANDS,Iowa
Douglas,Douglas County,THE MIDLANDS,Kansas
Daviess,Daviess County,GREATER APPALACHIA,Kentucky
Powell,Powell County,GREATER APPALACHIA,Kentucky
Jasper,Jasper County,GREATER APPALACHIA,Missouri
Union,Union County,THE FAR WEST,Oregon
Henry,Henry County,DEEP SOUTH,Georgia
Adams,Adams County,THE FAR WEST,North Dakota
Pamlico,Pamlico County,TIDEWATER,North Carolina
Graves,Graves County,GREATER APPALACHIA,Kentucky
Cambria,Cambria County,GREATER APPALACHIA,Pennsylvania
McMinn,McMinn County,GREATER APPALACHIA,Tennessee
Livingston,Livingston County,YANKEEDOM,Michigan
Adams,Adams County,THE FAR WEST,Colorado
Lackawanna,Lackawanna County,YANKEEDOM,Pennsylvania
Pontotoc,Pontotoc County,GREATER APPALACHIA,Oklahoma
Creek,Creek County,GREATER APPALACHIA,Oklahoma
Tyler,Tyler County,DEEP SOUTH,Texas
Van Buren,Van Buren County,GREATER APPALACHIA,Tennessee
Pottawatomie,Pottawatomie County,GREATER APPALACHIA,Oklahoma
Tolland,Tolland County,YANKEEDOM,Connecticut
Socorro,Socorro County,THE FAR WEST,New Mexico
Atkinson,Atkinson County,DEEP SOUTH,Georgia
Duval,Duval County,DEEP SOUTH,Florida
Falls,Falls County,DEEP SOUTH,Texas
Yell,Yell County,GREATER APPALACHIA,Arkansas
Comanche,Comanche County,THE MIDLANDS,Kansas
Jessamine,Jessamine County,GREATER APPALACHIA,Kentucky
Monroe,Monroe County,GREATER APPALACHIA,Kentucky
Kiowa,Kiowa County,GREATER APPALACHIA,Oklahoma
Lake,Lake County,THE MIDLANDS,South Dakota
Caswell,Caswell County,TIDEWATER,North Carolina
Presidio,Presidio County,EL NORTE,Texas
Greene,Greene County,GREATER APPALACHIA,Ohio
Willacy,Willacy County,EL NORTE,Texas
Los Alamos,Los Alamos County,THE FAR WEST,New Mexico
Baldwin,Baldwin County,DEEP SOUTH,Alabama
Appanoose,Appanoose County,THE MIDLANDS,Iowa
New Kent,New Kent County,TIDEWATER,Virginia
Talbot,Talbot County,DEEP SOUTH,Georgia
Lewis,Lewis County,YANKEEDOM,New York
Clay,Clay County,GREATER APPALACHIA,West Virginia
Jefferson,Jefferson County,GREATER APPALACHIA,Indiana
Bedford,Bedford County,GREATER APPALACHIA,Virginia
Mora,Mora County,EL NORTE,New Mexico
Boone,Boone County,THE MIDLANDS,Nebraska
Oregon,Oregon County,GREATER APPALACHIA,Missouri
Houston,Houston County,GREATER APPALACHIA,Tennessee
Wyoming,Wyoming County,YANKEEDOM,Pennsylvania
Lenoir,Lenoir County,DEEP SOUTH,North Carolina
Vigo,Vigo County,GREATER APPALACHIA,Indiana
Elkhart,Elkhart County,THE MIDLANDS,Indiana
Grayson,Grayson County,GREATER APPALACHIA,Virginia
Lubbock,Lubbock County,GREATER APPALACHIA,Texas
Meeker,Meeker County,YANKEEDOM,Minnesota
Ashland,Ashland County,THE MIDLANDS,Ohio
Madison,Madison County,THE MIDLANDS,Nebraska
Martin,Martin County,DEEP SOUTH,Florida
Mineral,Mineral County,THE FAR WEST,Colorado
Dawson,Dawson County,GREATER APPALACHIA,Georgia
Johnson,Johnson County,DEEP SOUTH,Georgia
Monroe,Monroe County,DEEP SOUTH,Arkansas
Dallas,Dallas County,GREATER APPALACHIA,Missouri
Pittsylvania,Pittsylvania County,GREATER APPALACHIA,Virginia
Pawnee,Pawnee County,THE MIDLANDS,Kansas
Wyandotte,Wyandotte County,THE MIDLANDS,Kansas
Dixie,Dixie County,DEEP SOUTH,Florida
Tuscola,Tuscola County,YANKEEDOM,Michigan
Graham,Graham County,THE FAR WEST,Kansas
St. Landry,St. Landry Parish,NEW FRANCE,Louisiana
Giles,Giles County,GREATER APPALACHIA,Tennessee
Lucas,Lucas County,THE MIDLANDS,Ohio
Mississippi,Mississippi County,DEEP SOUTH,Arkansas
Floyd,Floyd County,GREATER APPALACHIA,Indiana
Morton,Morton County,THE MIDLANDS,Kansas
Grant,Grant County,GREATER APPALACHIA,Kentucky
Taylor,Taylor County,GREATER APPALACHIA,Kentucky
Graham,Graham County,GREATER APPALACHIA,North Carolina
Logan,Logan County,GREATER APPALACHIA,West Virginia
Pleasants,Pleasants County,GREATER APPALACHIA,West Virginia
Giles,Giles County,GREATER APPALACHIA,Virginia
Fayette,Fayette County,GREATER APPALACHIA,West Virginia
Snohomish,Snohomish County,THE LEFT COAST,Washington
Eddy,Eddy County,EL NORTE,New Mexico
McPherson,McPherson County,THE FAR WEST,Nebraska
Red Willow,Red Willow County,THE FAR WEST,Nebraska
Rock,Rock County,THE FAR WEST,Nebraska
Humphreys,Humphreys County,GREATER APPALACHIA,Tennessee
Mason,Mason County,GREATER APPALACHIA,Illinois
Wythe,Wythe County,GREATER APPALACHIA,Virginia
Washington,Washington County,DEEP SOUTH,Georgia
Yakima,Yakima County,THE FAR WEST,Washington
Washington,Washington County,GREATER APPALACHIA,Arkansas
Henderson,Henderson County,DEEP SOUTH,Texas
Eau Claire,Eau Claire County,YANKEEDOM,Wisconsin
Sequatchie,Sequatchie County,GREATER APPALACHIA,Tennessee
Walker,Walker County,DEEP SOUTH,Texas
Coconino,Coconino County,THE FAR WEST,Arizona
Sumner,Sumner County,THE MIDLANDS,Kansas
Oceana,Oceana County,YANKEEDOM,Michigan
Kanabec,Kanabec County,YANKEEDOM,Minnesota
Ashtabula,Ashtabula County,YANKEEDOM,Ohio
Alpine,Alpine County,THE FAR WEST,California
Galveston,Galveston County,DEEP SOUTH,Texas
Bullock,Bullock County,DEEP SOUTH,Alabama
Livingston,Livingston County,THE MIDLANDS,Illinois
Preble,Preble County,GREATER APPALACHIA,Ohio
Jackson,Jackson County,GREATER APPALACHIA,Ohio
Harris,Harris County,DEEP SOUTH,Texas
Middlesex,Middlesex County,YANKEEDOM,Massachusetts
Dawson,Dawson County,GREATER APPALACHIA,Texas
Ontario,Ontario County,YANKEEDOM,New York
Autauga,Autauga County,DEEP SOUTH,Alabama
Miami,Miami County,THE MIDLANDS,Kansas
Dodge,Dodge County,DEEP SOUTH,Georgia
Cortland,Cortland County,YANKEEDOM,New York
Camden,Camden County,DEEP SOUTH,Georgia
Washtenaw,Washtenaw County,YANKEEDOM,Michigan
LaGrange,LaGrange County,THE MIDLANDS,Indiana
Pecos,Pecos County,EL NORTE,Texas
Peach,Peach County,DEEP SOUTH,Georgia
White,White County,GREATER APPALACHIA,Georgia
Jefferson,Jefferson County,DEEP SOUTH,Georgia
Oconto,Oconto County,YANKEEDOM,Wisconsin
Nacogdoches,Nacogdoches County,DEEP SOUTH,Texas
Washington,Washington County,YANKEEDOM,Rhode Island
Okanogan,Okanogan County,THE FAR WEST,Washington
Spokane,Spokane County,THE FAR WEST,Washington
Forest,Forest County,YANKEEDOM,Wisconsin
Sawyer,Sawyer County,YANKEEDOM,Wisconsin
Hudson,Hudson County,YANKEEDOM,New Jersey
Stark,Stark County,THE MIDLANDS,Ohio
Guadalupe,Guadalupe County,GREATER APPALACHIA,Texas
Island,Island County,THE LEFT COAST,Washington
Jefferson,Jefferson County,GREATER APPALACHIA,West Virginia
Prince William,Prince William County,TIDEWATER,Virginia
Chester,Chester County,THE MIDLANDS,Pennsylvania
Mercer,Mercer County,GREATER APPALACHIA,West Virginia
Roane,Roane County,GREATER APPALACHIA,Tennessee
Clallam,Clallam County,THE LEFT COAST,Washington
Stevens,Stevens County,THE FAR WEST,Washington
Van Buren,Van Buren County,THE MIDLANDS,Iowa
Gosper,Gosper County,THE FAR WEST,Nebraska
Monroe,Monroe County,DEEP SOUTH,Mississippi
Escambia,Escambia County,DEEP SOUTH,Florida
Tarrant,Tarrant County,GREATER APPALACHIA,Texas
Prince George's,Prince George's County,TIDEWATER,Maryland
Scott,Scott County,GREATER APPALACHIA,Virginia
Jackson,Jackson County,DEEP SOUTH,Texas
Love,Love County,GREATER APPALACHIA,Oklahoma
Twiggs,Twiggs County,DEEP SOUTH,Georgia
Mahoning,Mahoning County,THE MIDLANDS,Ohio
Macon,Macon County,DEEP SOUTH,Alabama
Wayne,Wayne County,GREATER APPALACHIA,Illinois
Swisher,Swisher County,GREATER APPALACHIA,Texas
Osage,Osage County,GREATER APPALACHIA,Missouri
Kane,Kane County,YANKEEDOM,Illinois
El Dorado,El Dorado County,THE FAR WEST,California
Kershaw,Kershaw County,DEEP SOUTH,South Carolina
Gates,Gates County,TIDEWATER,North Carolina
Otero,Otero County,EL NORTE,Colorado
Douglas,Douglas County,THE LEFT COAST,Oregon
Monroe,Monroe County,THE MIDLANDS,Pennsylvania
Newton,Newton County,GREATER APPALACHIA,Arkansas
Cavalier,Cavalier County,YANKEEDOM,North Dakota
Noble,Noble County,THE MIDLANDS,Oklahoma
Gove,Gove County,THE FAR WEST,Kansas
Pointe Coupee,Pointe Coupee Parish,DEEP SOUTH,Louisiana
Gage,Gage County,THE MIDLANDS,Nebraska
St. Clair,St. Clair County,DEEP SOUTH,Alabama
Scott,Scott County,DEEP SOUTH,Mississippi
Dougherty,Dougherty County,DEEP SOUTH,Georgia
Harrison,Harrison County,GREATER APPALACHIA,Indiana
Bonner,Bonner County,THE FAR WEST,Idaho
Catoosa,Catoosa County,GREATER APPALACHIA,Georgia
LaSalle,LaSalle Parish,DEEP SOUTH,Louisiana
Waldo,Waldo County,YANKEEDOM,Maine
Howard,Howard County,THE MIDLANDS,Maryland
Salt Lake,Salt Lake County,THE FAR WEST,Utah
Hartford,Hartford County,YANKEEDOM,Connecticut
Windham,Windham County,YANKEEDOM,Connecticut
Monroe,Monroe County,PART OF THE SPANISH CARIBBEAN,Florida
Tuscarawas,Tuscarawas County,THE MIDLANDS,Ohio
Richmond,Richmond County,YANKEEDOM,New York
Highland,Highland County,GREATER APPALACHIA,Ohio
Lake of the Woods,Lake of the Woods County,YANKEEDOM,Minnesota
Bingham,Bingham County,THE FAR WEST,Idaho
Greenville,Greenville County,GREATER APPALACHIA,South Carolina
Lyman,Lyman County,THE FAR WEST,South Dakota
Trempealeau,Trempealeau County,YANKEEDOM,Wisconsin
Yolo,Yolo County,THE LEFT COAST,California
Sterling,Sterling County,GREATER APPALACHIA,Texas
Winkler,Winkler County,GREATER APPALACHIA,Texas
Jackson,Jackson County,THE FAR WEST,South Dakota
Sevier,Sevier County,THE FAR WEST,Utah
Charles City,Charles City County,TIDEWATER,Virginia
Choctaw,Choctaw County,DEEP SOUTH,Alabama
Knox,Knox County,GREATER APPALACHIA,Indiana
Dawson,Dawson County,THE FAR WEST,Nebraska
Ford,Ford County,THE MIDLANDS,Kansas
Williams,Williams County,THE FAR WEST,North Dakota
Cass,Cass County,YANKEEDOM,North Dakota
Hardin,Hardin County,GREATER APPALACHIA,Illinois
Arthur,Arthur County,THE FAR WEST,Nebraska
Frio,Frio County,EL NORTE,Texas
Johnson,Johnson County,THE MIDLANDS,Iowa
Neosho,Neosho County,GREATER APPALACHIA,Kansas
Greenup,Greenup County,GREATER APPALACHIA,Kentucky
Linn,Linn County,GREATER APPALACHIA,Kansas
Garfield,Garfield County,THE FAR WEST,Utah
Eureka,Eureka County,THE FAR WEST,Nevada
Hayes,Hayes County,THE FAR WEST,Nebraska
Phillips,Phillips County,THE FAR WEST,Colorado
Calhoun,Calhoun County,DEEP SOUTH,Arkansas
Henderson,Henderson County,GREATER APPALACHIA,Kentucky
Holmes,Holmes County,DEEP SOUTH,Mississippi
Oktibbeha,Oktibbeha County,DEEP SOUTH,Mississippi
Fergus,Fergus County,THE FAR WEST,Montana
Garrett,Garrett County,GREATER APPALACHIA,Maryland
Webster,Webster Parish,DEEP SOUTH,Louisiana
Hillsdale,Hillsdale County,YANKEEDOM,Michigan
Logan,Logan County,GREATER APPALACHIA,Kentucky
Custer,Custer County,THE FAR WEST,South Dakota
Merrimack,Merrimack County,YANKEEDOM,New Hampshire
York,York County,THE MIDLANDS,Pennsylvania
Rutherford,Rutherford County,GREATER APPALACHIA,North Carolina
Beadle,Beadle County,THE MIDLANDS,South Dakota
Cullman,Cullman County,GREATER APPALACHIA,Alabama
Douglas,Douglas County,DEEP SOUTH,Georgia
Johnson,Johnson County,THE MIDLANDS,Nebraska
Washington,Washington County,TIDEWATER,North Carolina
Jones,Jones County,THE FAR WEST,South Dakota
Anson,Anson County,GREATER APPALACHIA,North Carolina
Billings,Billings County,THE FAR WEST,North Dakota
Antelope,Antelope County,THE MIDLANDS,Nebraska
Gasconade,Gasconade County,GREATER APPALACHIA,Missouri
Butler,Butler County,GREATER APPALACHIA,Kentucky
Campbell,Campbell County,THE FAR WEST,Wyoming
Morgan,Morgan County,DEEP SOUTH,Georgia
Cross,Cross County,DEEP SOUTH,Arkansas
Phillips,Phillips County,DEEP SOUTH,Arkansas
St. James,St. James Parish,NEW FRANCE,Louisiana
Yuba,Yuba County,THE FAR WEST,California
Shelby,Shelby County,DEEP SOUTH,Alabama
Ouray,Ouray County,THE FAR WEST,Colorado
Curry,Curry County,GREATER APPALACHIA,New Mexico
Washita,Washita County,GREATER APPALACHIA,Oklahoma
Orange,Orange County,TIDEWATER,North Carolina
Pulaski,Pulaski County,THE MIDLANDS,Indiana
Benzie,Benzie County,YANKEEDOM,Michigan
Erie,Erie County,YANKEEDOM,New York
Montgomery,Montgomery County,THE MIDLANDS,Maryland
Manassas Park,Manassas Park city,TIDEWATER,Virginia
Arlington,Arlington County,TIDEWATER,Virginia
Carroll,Carroll County,GREATER APPALACHIA,Virginia
St. Charles,St. Charles County,THE MIDLANDS,Missouri
San Benito,San Benito County,THE LEFT COAST,California
Queen Anne's,Queen Anne's County,TIDEWATER,Maryland
Brown,Brown County,THE MIDLANDS,Kansas
Bulloch,Bulloch County,DEEP SOUTH,Georgia
Floyd,Floyd County,GREATER APPALACHIA,Kentucky
Broadwater,Broadwater County,THE FAR WEST,Montana
Wheeler,Wheeler County,DEEP SOUTH,Georgia
Craven,Craven County,DEEP SOUTH,North Carolina
Holt,Holt County,THE MIDLANDS,Missouri
Lipscomb,Lipscomb County,THE MIDLANDS,Texas
Columbia,Columbia County,THE LEFT COAST,Oregon
Florence,Florence County,DEEP SOUTH,South Carolina
Mountrail,Mountrail County,THE FAR WEST,North Dakota
Washington,Washington County,THE FAR WEST,Utah
Big Horn,Big Horn County,THE FAR WEST,Montana
Elk,Elk County,THE MIDLANDS,Pennsylvania
Sioux,Sioux County,THE FAR WEST,Nebraska
Covington,Covington County,DEEP SOUTH,Mississippi
Brown,Brown County,GREATER APPALACHIA,Indiana
Clark,Clark County,GREATER APPALACHIA,Indiana
Boyle,Boyle County,GREATER APPALACHIA,Kentucky
Estill,Estill County,GREATER APPALACHIA,Kentucky
Collingsworth,Collingsworth County,GREATER APPALACHIA,Texas
Colorado,Colorado County,DEEP SOUTH,Texas
Grundy,Grundy County,THE MIDLANDS,Illinois
Lincoln,Lincoln County,YANKEEDOM,Minnesota
Evans,Evans County,DEEP SOUTH,Georgia
Wise,Wise County,GREATER APPALACHIA,Texas
Webster,Webster County,DEEP SOUTH,Georgia
Jones,Jones County,DEEP SOUTH,Georgia
Gwinnett,Gwinnett County,GREATER APPALACHIA,Georgia
Polk,Polk County,YANKEEDOM,Wisconsin
Green,Green County,YANKEEDOM,Wisconsin
Putnam,Putnam County,YANKEEDOM,New York
Newport News,Newport News city,TIDEWATER,Virginia
Bent,Bent County,THE FAR WEST,Colorado
Jackson,Jackson County,GREATER APPALACHIA,Oklahoma
Sanders,Sanders County,THE FAR WEST,Montana
Glasscock,Glasscock County,GREATER APPALACHIA,Texas
Franklin,Franklin County,GREATER APPALACHIA,Arkansas
Major,Major County,THE MIDLANDS,Oklahoma
Montgomery,Montgomery County,GREATER APPALACHIA,Tennessee
Pend Oreille,Pend Oreille County,THE FAR WEST,Washington
McLean,McLean County,THE FAR WEST,North Dakota
Hood River,Hood River County,THE LEFT COAST,Oregon
Wright,Wright County,THE MIDLANDS,Iowa
Shelby,Shelby County,DEEP SOUTH,Texas
Crawford,Crawford County,GREATER APPALACHIA,Missouri
Bath,Bath County,GREATER APPALACHIA,Virginia
Otter Tail,Otter Tail County,YANKEEDOM,Minnesota
Plaquemines,Plaquemines Parish,NEW FRANCE,Louisiana
Pontotoc,Pontotoc County,GREATER APPALACHIA,Mississippi
Morehouse,Morehouse Parish,DEEP SOUTH,Louisiana
Bullitt,Bullitt County,GREATER APPALACHIA,Kentucky
Dallas,Dallas County,DEEP SOUTH,Alabama
Comanche,Comanche County,GREATER APPALACHIA,Texas
Lincoln,Lincoln County,THE FAR WEST,Montana
Cass,Cass County,YANKEEDOM,Minnesota
Archuleta,Archuleta County,THE FAR WEST,Colorado
Yazoo,Yazoo County,DEEP SOUTH,Mississippi
Outagamie,Outagamie County,YANKEEDOM,Wisconsin
Lafayette,Lafayette County,THE MIDLANDS,Missouri
Wilson,Wilson County,TIDEWATER,North Carolina
Morrow,Morrow County,THE MIDLANDS,Ohio
Granite,Granite County,THE FAR WEST,Montana
Foster,Foster County,THE MIDLANDS,North Dakota
Crawford,Crawford County,GREATER APPALACHIA,Arkansas
Burnet,Burnet County,GREATER APPALACHIA,Texas
Ste. Genevieve,Ste. Genevieve County,GREATER APPALACHIA,Missouri
Gray,Gray County,GREATER APPALACHIA,Texas
McDonough,McDonough County,GREATER APPALACHIA,Illinois
Montgomery,Montgomery County,THE MIDLANDS,Iowa
Jackson,Jackson County,GREATER APPALACHIA,Arkansas
Hudspeth,Hudspeth County,EL NORTE,Texas
Rapides,Rapides Parish,DEEP SOUTH,Louisiana
Lincoln,Lincoln County,THE FAR WEST,Nebraska
Cass,Cass County,DEEP SOUTH,Texas
Henry,Henry County,GREATER APPALACHIA,Tennessee
Winchester,Winchester city,GREATER APPALACHIA,Virginia
Duplin,Duplin County,DEEP SOUTH,North Carolina
Haywood,Haywood County,GREATER APPALACHIA,North Carolina
Dakota,Dakota County,YANKEEDOM,Minnesota
Harney,Harney County,THE FAR WEST,Oregon
Adams,Adams County,YANKEEDOM,Wisconsin
Clark,Clark County,THE MIDLANDS,Missouri
Boone,Boone County,GREATER APPALACHIA,Kentucky
Washington,Washington County,GREATER APPALACHIA,Kentucky
Avoyelles,Avoyelles Parish,NEW FRANCE,Louisiana
Tate,Tate County,DEEP SOUTH,Mississippi
Worth,Worth County,THE MIDLANDS,Missouri
Sherman,Sherman County,THE MIDLANDS,Nebraska
Campbell,Campbell County,THE FAR WEST,South Dakota
Harding,Harding County,THE FAR WEST,South Dakota
Gratiot,Gratiot County,YANKEEDOM,Michigan
Union,Union County,THE MIDLANDS,Iowa
Massac,Massac County,GREATER APPALACHIA,Illinois
Logan,Logan County,THE FAR WEST,Nebraska
Merrick,Merrick County,THE MIDLANDS,Nebraska
Sheridan,Sheridan County,THE FAR WEST,Nebraska
Carlisle,Carlisle County,GREATER APPALACHIA,Kentucky
Natrona,Natrona County,THE FAR WEST,Wyoming
Worth,Worth County,DEEP SOUTH,Georgia
Morgan,Morgan County,GREATER APPALACHIA,Indiana
Ellis,Ellis County,GREATER APPALACHIA,Texas
Pierce,Pierce County,DEEP SOUTH,Georgia
Grant,Grant County,GREATER APPALACHIA,Indiana
Flagler,Flagler County,DEEP SOUTH,Florida
Lawrence,Lawrence County,DEEP SOUTH,Mississippi
Winn,Winn Parish,DEEP SOUTH,Louisiana
Henry,Henry County,THE MIDLANDS,Illinois
Lincoln,Lincoln County,THE LEFT COAST,Oregon
York,York County,YANKEEDOM,Maine
Codington,Codington County,YANKEEDOM,South Dakota
Pike,Pike County,DEEP SOUTH,Georgia
Stewart,Stewart County,DEEP SOUTH,Georgia
Monmouth,Monmouth County,YANKEEDOM,New Jersey
Clay,Clay County,GREATER APPALACHIA,Arkansas
Faulkner,Faulkner County,GREATER APPALACHIA,Arkansas
Delaware,Delaware County,GREATER APPALACHIA,Oklahoma
Keokuk,Keokuk County,THE MIDLANDS,Iowa
Greene,Greene County,GREATER APPALACHIA,Illinois
Lake,Lake County,YANKEEDOM,Minnesota
Troup,Troup County,DEEP SOUTH,Georgia
Humboldt,Humboldt County,THE LEFT COAST,California
Dickson,Dickson County,GREATER APPALACHIA,Tennessee
Anoka,Anoka County,YANKEEDOM,Minnesota
Bon Homme,Bon Homme County,THE MIDLANDS,South Dakota
Greene,Greene County,GREATER APPALACHIA,Tennessee
Sussex,Sussex County,TIDEWATER,Virginia
St. Joseph,St. Joseph County,THE MIDLANDS,Indiana
Pembina,Pembina County,YANKEEDOM,North Dakota
Bennett,Bennett County,THE FAR WEST,South Dakota
Vernon,Vernon Parish,DEEP SOUTH,Louisiana
Penobscot,Penobscot County,YANKEEDOM,Maine
Talbot,Talbot County,TIDEWATER,Maryland
Stephens,Stephens County,GREATER APPALACHIA,Georgia
Riverside,Riverside County,EL NORTE,California
Baxter,Baxter County,GREATER APPALACHIA,Arkansas
Attala,Attala County,DEEP SOUTH,Mississippi
Story,Story County,THE MIDLANDS,Iowa
Bourbon,Bourbon County,GREATER APPALACHIA,Kansas
Cumberland,Cumberland County,TIDEWATER,Virginia
Sumter,Sumter County,DEEP SOUTH,South Carolina
Wyoming,Wyoming County,GREATER APPALACHIA,West Virginia
Kern,Kern County,THE FAR WEST,California
Cooke,Cooke County,GREATER APPALACHIA,Texas
