year,country,state,state_name,city,download_min,upload_min,download_avg,upload_avg,download_max,upload_max,download_minRTT_r1,download_minRTT_r2,upload_minRTT_r1,upload_minRTT_r2,num_of_measurements_daily_sampled
2024,IN,IN-AN,Andaman and Nicobar Islands,Bamboo Flat,0.55400000000000016,0.066500000000000017,49.9245,6.5660000000000007,233.803,46.934000000000005,76.578,83.1285,76.433000000000021,80.3045,16
2024,IN,IN-AN,Andaman and Nicobar Islands,Ferrargunj,21.089599999999997,14.962919999999999,43.844760000000008,36.472319999999996,79.356520000000017,71.848680000000016,23.92556,23.955840000000002,29.65,30.09292,200
2024,IN,IN-AN,Andaman and Nicobar Islands,Haddo,13.815520833333334,11.105604166666662,46.006166666666694,32.823270833333325,89.908270833333347,65.25500000000001,30.071041666666662,29.911354166666666,32.9656875,32.37387499999997,384
2024,IN,IN-AN,Andaman and Nicobar Islands,Herbertābād,10.653500000000001,0.2245,10.653500000000001,0.2245,10.653500000000001,0.2245,71.3985,71.3985,57.299000000000007,57.299000000000007,16
2024,IN,IN-AN,Andaman and Nicobar Islands,Port Blair,0.10767123287671233,0.017835616438356162,43.414876712328756,34.018534246575328,261.00080821917811,239.59775342465755,28.714493150684934,28.692808219178083,29.94687671232877,29.946356164383566,584
2024,IN,IN-AN,Andaman and Nicobar Islands,Shādipur,56.6354,34.385233333333339,87.3608,55.952466666666666,119.74716666666666,81.447600000000008,18.425600000000006,18.455666666666666,19.021266666666666,19.2841,240
2024,IN,IN-AP,Andhra Pradesh,Achanta,32.395999999999994,10.152571428571431,35.648571428571422,10.714571428571427,53.3527142857143,14.746428571428572,39.624571428571429,39.717285714285715,45.094142857142856,45.19228571428571,56
2024,IN,IN-AP,Andhra Pradesh,Addanki,9.9747571428571469,3.0953571428571438,48.781142857142854,33.571528571428573,113.15218571428572,80.445128571428569,27.377571428571429,28.125299999999992,28.913657142857133,28.769385714285718,560
2024,IN,IN-AP,Andhra Pradesh,Akivīdu,9.1948472222222239,3.0415416666666659,42.19605555555556,27.097638888888891,93.626736111111128,74.468111111111085,22.259930555555549,22.316208333333329,24.414972222222229,24.450319444444442,576
2024,IN,IN-AP,Andhra Pradesh,Akkarampalle,9.45453333333333,1.1870000000000005,41.433799999999991,44.864799999999988,78.7876,104.13653333333335,7.8785999999999961,8.16466666666666,10.894733333333333,10.610333333333335,120
2024,IN,IN-AP,Andhra Pradesh,Amalāpuram,0.61458904109589041,0.046178082191780816,35.745479452054774,26.266123287671235,161.10779452054794,111.71557534246577,33.29194520547945,33.20926027397261,35.144986301369862,35.280849315068487,584
2024,IN,IN-AP,Andhra Pradesh,Ambajipeta,1.8111,0.18465000000000004,12.918149999999999,3.4659000000000004,34.2809,8.7042,95.5127,95.5127,89.26345,89.26345,160
2024,IN,IN-AP,Andhra Pradesh,Ambavaram,10.803541666666668,9.6221249999999952,28.937625,21.166041666666672,53.509666666666682,34.989333333333335,30.664624999999997,31.513458333333329,35.446208333333324,37.016291666666667,192
2024,IN,IN-AP,Andhra Pradesh,Anakapalle,15.181553191489364,9.16885106382979,39.7552340425532,25.044531914893614,75.383936170212763,46.687808510638291,29.809042553191492,29.081638297872335,34.99836170212766,34.926893617021271,376
2024,IN,IN-AP,Andhra Pradesh,Anantapur,0.1044794520547945,0.011999999999999997,33.611602739726024,16.438493150684934,280.3611369863014,152.37336986301366,41.619589041095892,41.68406849315069,42.406575342465757,42.531739726027389,584
2024,IN,IN-AP,Andhra Pradesh,Anaparthy,2.2776438356164377,0.67361643835616447,33.391547945205495,26.008041095890409,102.76093150684933,88.669602739726,30.671589041095896,30.704164383561643,31.435821917808223,31.653136986301369,584
2024,IN,IN-AP,Andhra Pradesh,Andhra Pradesh,13.87289655172413,9.298568965517239,56.783206896551704,46.893017241379319,118.89456896551725,116.38446551724135,25.355103448275862,25.136258620689663,26.246448275862072,27.204172413793106,464
2024,IN,IN-AP,Andhra Pradesh,Annavaram,2.13385294117647,0.58282352941176463,21.633764705882356,5.7050294117647065,66.344794117647083,16.988941176470593,52.299000000000007,51.337647058823521,48.992382352941164,48.4175,272
2024,IN,IN-AP,Andhra Pradesh,Attili,9.15,1.2052666666666667,31.668,18.275333333333332,64.318866666666665,41.800933333333326,41.940733333333334,38.618399999999994,42.158266666666663,41.286,120
2024,IN,IN-AP,Andhra Pradesh,Avanigadda,14.787115942028985,13.237898550724637,46.840333333333326,36.306724637681143,93.35714492753624,68.2066956521739,19.055014492753617,19.058043478260878,22.072855072463771,21.774159420289852,552
2024,IN,IN-AP,Andhra Pradesh,Balaji Nagar,24.104999999999997,9.248,24.104999999999997,9.248,24.104999999999997,9.248,39.9545,39.9545,39.112500000000004,39.112500000000004,16
2024,IN,IN-AP,Andhra Pradesh,Banganapalle,10.455875,0.080500000000000016,55.858749999999993,31.772125,140.2405,94.84225,30.348000000000003,28.277124999999998,42.166125,36.8,64
2024,IN,IN-AP,Andhra Pradesh,Bhattiprolu,6.1642666666666672,2.2001999999999988,15.389166666666666,5.3340333333333323,31.7197,11.047866666666673,55.840799999999994,55.921399999999991,64.842333333333329,64.481066666666663,240
2024,IN,IN-AP,Andhra Pradesh,Bhīmavaram,0.12805479452054794,0.025356164383561652,31.494493150684935,23.668,237.78001369863003,207.2144794520548,31.993794520547947,32.050232876712336,32.767164383561635,32.741917808219178,584
2024,IN,IN-AP,Andhra Pradesh,Bobbili,55.204399999999993,24.169700000000002,62.3065,28.323900000000009,71.0417,32.580900000000007,20.7074,20.7074,22.748900000000003,22.748900000000003,80
2024,IN,IN-AP,Andhra Pradesh,Bondada,5.1746,0.65960000000000008,7.1147999999999989,3.0937999999999994,9.0550000000000015,5.5280000000000005,240.6786,240.6786,295.892,295.892,40
2024,IN,IN-AP,Andhra Pradesh,Buttayagudem,13.806258064516131,7.5356290322580648,41.210870967741933,26.746838709677419,77.229532258064523,54.023983870967747,30.74445161290323,29.799854838709685,33.799435483870951,33.83095161290322,496
2024,IN,IN-AP,Andhra Pradesh,Buvvanapalle,7.736,0.501,7.736,0.501,7.736,0.501,44.101,44.101,35.0,35.0,8
2024,IN,IN-AP,Andhra Pradesh,Bāpatla,21.777857142857147,8.4581904761904738,42.451428571428572,21.45933333333333,75.239857142857161,39.718095238095238,28.244238095238096,27.841428571428569,28.879619047619052,30.13,168
2024,IN,IN-AP,Andhra Pradesh,Challapalle,13.511416666666666,2.5096249999999998,47.020875000000004,31.124916666666664,91.680124999999975,76.772124999999988,23.912791666666664,23.78908333333333,25.479249999999997,25.701541666666664,192
2024,IN,IN-AP,Andhra Pradesh,Chemmumiahpet,4.897263157894737,3.0683947368421047,29.149868421052627,24.117131578947369,65.435184210526344,60.759394736842111,50.888815789473696,50.650184210526326,51.454684210526324,51.656236842105265,304
2024,IN,IN-AP,Andhra Pradesh,Chinnachowk,0.11546666666666665,0.015333333333333336,12.982666666666669,2.4582666666666664,76.53686666666664,17.234866666666665,50.328133333333334,50.094133333333325,49.756266666666669,49.5724,120
2024,IN,IN-AP,Andhra Pradesh,Chintalapūdi,5.8388787878787873,0.83769696969696916,41.998621212121215,23.369757575757571,111.32153030303031,67.222909090909084,30.173590909090912,30.112621212121208,31.913787878787879,32.1434393939394,528
2024,IN,IN-AP,Andhra Pradesh,Chittoor,0.40850684931506853,0.045917808219178076,45.92343835616439,31.170849315068491,192.93420547945206,154.19372602739733,22.32,22.345383561643828,24.067383561643837,24.080232876712333,584
2024,IN,IN-AP,Andhra Pradesh,Chodavaram,4.2427397260273976,0.963876712328767,44.020808219178079,32.1042602739726,123.44050684931511,94.685945205479456,40.58964383561645,40.479369863013716,44.302232876712324,44.090068493150689,584
2024,IN,IN-AP,Andhra Pradesh,Chāgallu,12.593868421052633,7.4819736842105247,38.600289473684214,24.81163157894736,76.81165789473684,53.477605263157905,31.689315789473678,30.533368421052625,35.053999999999988,35.1737105263158,304
2024,IN,IN-AP,Andhra Pradesh,Chīrāla,0.43789041095890407,0.047945205479452059,35.368013698630136,24.651876712328772,230.23236986301367,132.025301369863,21.910972602739733,21.70990410958904,22.543013698630137,22.414301369863015,584
2024,IN,IN-AP,Andhra Pradesh,Darsi,24.5799375,22.6999375,48.6654375,34.920000000000009,80.08996875,48.000312500000007,27.102718749999998,27.199718750000002,36.878375,36.75940625,256
2024,IN,IN-AP,Andhra Pradesh,Dharmavaram,13.911880952380947,9.531166666666671,48.096095238095231,36.511190476190478,99.765380952380951,75.049119047619044,27.711547619047625,28.146214285714279,27.738023809523813,28.184523809523803,336
2024,IN,IN-AP,Andhra Pradesh,Dhone,5.9125342465753414,4.5049863013698612,43.032041095890413,29.023041095890409,111.57719178082191,76.032712328767133,41.560520547945217,41.244958904109581,44.108164383561643,44.2102876712329,584
2024,IN,IN-AP,Andhra Pradesh,Eluru,0.46671232876712343,0.053876712328767118,39.292506849315068,24.318493150684933,186.32953424657532,140.88034246575339,32.762342465753427,32.850164383561648,34.977726027397253,35.016068493150691,584
